+---------+----------------+------------------------------------------------------------+---------------------+----------------+-----------------+---------------------+
| id      | CNPJ           | Nome                                                       | Data_Deposito       | Valor_Deposito | push_sps_status | updated_at          |
+---------+----------------+------------------------------------------------------------+---------------------+----------------+-----------------+---------------------+
| 5676499 | 42256511000119 | POSTO DE GASOLINA LUANDA                                   | 2024-07-15 05:25:19 |         114.00 | ERRO_CNPJ       | 2024-07-15 06:01:02 |
| 5677633 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 08:18:35 |        1300.00 | ERRO_CNPJ       | 2024-07-15 08:21:02 |
| 5677816 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 08:36:09 |        1600.00 | ERRO_CNPJ       | 2024-07-15 08:39:02 |
| 5678137 | 02825033000449 | SANTUARIO NACIONAL DE NOSSA SENHORA DA CONCEICAO APARECIDA | 2024-07-15 09:11:20 |       27600.00 | ERRO_CNPJ       | 2024-07-15 09:12:05 |
| 5678148 | 42256511000119 | POSTO DE GASOLINA LUANDA                                   | 2024-07-15 09:12:29 |         500.00 | ERRO_CNPJ       | 2024-07-15 09:13:02 |
| 5678212 | 02825033000449 | SANTUARIO NACIONAL DE NOSSA SENHORA DA CONCEICAO APARECIDA | 2024-07-15 09:18:15 |       35750.00 | ERRO_CNPJ       | 2024-07-15 09:19:02 |
| 5678314 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 09:27:03 |         500.00 | ERRO_CNPJ       | 2024-07-15 09:30:02 |
| 5678353 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 09:30:10 |         650.00 | ERRO_CNPJ       | 2024-07-15 09:33:02 |
| 5678500 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 09:44:55 |         600.00 | ERRO_CNPJ       | 2024-07-15 09:48:01 |
| 5678666 | 08191494003913 | POTENCIAL LOTERICA CATAGUASES                              | 2024-07-15 10:00:50 |        9750.00 | ERRO_CNPJ       | 2024-07-15 10:02:02 |
| 5678775 | 02825033000449 | SANTUARIO NACIONAL DE NOSSA SENHORA DA CONCEICAO APARECIDA | 2024-07-15 10:11:58 |       62800.00 | ERRO_CNPJ       | 2024-07-15 10:13:02 |
| 5678922 | 31675982000145 | POSTO SULACAP                                              | 2024-07-15 10:25:17 |           0.00 | ERRO_CNPJ       | 2024-07-15 10:26:02 |
| 5679000 | 08191494003913 | POTENCIAL LOTERICA CATAGUASES                              | 2024-07-15 10:36:17 |        7100.00 | ERRO_CNPJ       | 2024-07-15 10:38:02 |
| 5679005 | 31675982000145 | POSTO SULACAP                                              | 2024-07-15 10:37:30 |           2.00 | ERRO_CNPJ       | 2024-07-15 10:38:02 |
| 5679024 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 10:37:35 |         700.00 | ERRO_CNPJ       | 2024-07-15 10:40:02 |
| 5679070 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 10:40:42 |         600.00 | ERRO_CNPJ       | 2024-07-15 10:43:02 |
| 5679347 | 31675982000145 | POSTO SULACAP                                              | 2024-07-15 11:05:19 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:06:02 |
| 5679476 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:05:54 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:18:01 |
| 5679477 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:11:30 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:18:01 |
| 5679478 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:12:11 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:18:01 |
| 5679510 | 10520142000133 | POSTO ESPLENDOR DE BENTO RIBEIRO                           | 2024-07-15 10:18:07 |         127.00 | ERRO_CNPJ       | 2024-07-15 11:20:02 |
| 5679540 | 31675982000145 | POSTO SULACAP                                              | 2024-07-15 11:22:13 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:23:01 |
| 5679559 | 31675982000145 | POSTO SULACAP                                              | 2024-07-15 11:23:14 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:24:02 |
| 5679592 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:26:36 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:27:02 |
| 5679631 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 11:28:56 |         550.00 | ERRO_CNPJ       | 2024-07-15 11:32:02 |
| 5679669 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:31:20 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:35:02 |
| 5679673 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:34:57 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:36:02 |
| 5679674 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 11:32:56 |         600.00 | ERRO_CNPJ       | 2024-07-15 11:36:02 |
| 5679682 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:35:57 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:37:02 |
| 5679718 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:39:34 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:40:02 |
| 5679772 | 24608736000105 | POSTO DEMOCRATICO                                          | 2024-07-15 11:44:21 |           0.00 | ERRO_CNPJ       | 2024-07-15 11:45:01 |
| 5679793 | 53327107000105 | POSTO STOP CAR                                             | 2024-07-15 11:44:18 |         350.00 | ERRO_CNPJ       | 2024-07-15 11:47:02 |
+---------+----------------+------------------------------------------------------------+---------------------+----------------+-----------------+---------------------+
